node_id,boardings,alightings,x,y,station
101411,0.047871802002191544,12.704090118408203,612079.0,4839647.0,  
31074,0,0,638454.588737912,4860684.33205235,  
32191,0,0,641137.205612476,4857405.825870928,  
112194,0,0.0,604997.9108973352,4806974.68747678,  
10820,0,0,639931.0,4847803.0,  
110203,0.3095314931124449,3.833323432900215e-06,601546.0,4841913.0,  
106456,0.016718453262001276,0.0,624784.7892294968,4872375.736843,  
11510,0,0,626184.0,4836890.0,  
112324,0,0.0,601295.070706278,4803631.894013989,  
41360,0,0,600554.6578866171,4846366.908491242,  
100112,50.319125175476074,293.79380798339844,618197.0,4836088.0,  
20086,0,0,685318.0,4863374.0,  
113500,0,0.15909579396247864,593603.0,4784515.0,  
10861,0,0,649154.0,4848820.0,  
101129,0,0.0,612894.0,4838016.0,  
31587,0,0,622766.7577752769,4884170.177440851,  
10930,0,0,643902.0,4852309.0,  
30364,0,0,611666.778881587,4849142.96414172,  
10979,0,0,631182.0,4834701.0,  
43040,0,0,602534.0,4828886.0,  
108886,0,0.0,611044.524664676,4826807.0305484105,  
41644,0,0,610890.4644853232,4827362.678974231,  
40332,0,0,602924.176224465,4824241.95624934,  
101342,218.80175882577896,289.4011688232422,629191.0,4832661.0,  
42143,0,0,604075.0,4845453.0,  
30221,0,0,618986.4235351481,4848576.915822189,  
103608,11.008076786994934,123.44806599617004,640677.572436576,4845270.645882999,  
31669,0,0,622977.0,4872363.0,  
11675,0,0,633066.0,4846031.0,  
113064,21.12269178684801,22.42480110935867,596232.236893762,4787435.99658126,  
104550,6.045226573944092,0.008510112762451172,656293.0,4857552.0,  
108747,28.499563217163086,13.966730117797852,605629.197895906,4830200.899142449,  
111847,0,18.46525287628174,595952.9639010701,4804336.72609635,  
13785,0,0,623929.2034528431,4835439.26064467,  
104322,3.1903533935546875,2.0279844105243683,659073.0,4857112.0,  
22068,0,0,653653.0339678711,4856312.56295867,  
111827,193.59690952301025,129.06786918640137,594987.3516516641,4804706.1744115595,  
41678,0,0,604247.0,4838295.0,  
101331,1.1816678801551461,0.0030876365487984003,627548.0,4850799.0,  
110210,26.631380081176758,87.41764664649963,602739.0,4840123.0,  
110212,18.10947608947754,25.51259994506836,602909.0,4840544.0,  
113847,0,0.0,597498.0,4788357.0,  
11453,0,0,621607.455649244,4848129.973475591,  
100587,71.2215092801489,15.513961378484964,639887.0,4839689.0,  
11582,0,0,621102.0,4845396.0,  
32332,0,0,624469.0558828482,4880455.181752809,  
10791,0,0,636945.0,4848961.0,  
10352,0,0,631140.0,4834127.0,  
100579,0,2.1608429476618767,636360.3194868711,4841327.770016399,  
14568,0,0,626220.6126017281,4848223.37795066,  
113882,0,0.0,589767.0,4791668.0,  
40582,0,0,616507.8618573063,4826075.62237771,  
60433,0,0,598721.688810242,4785580.88007855,  
101425,0.5133640766143799,87.92311096191406,614567.3502163131,4831682.149982858,  
103164,46.55761480331421,5.865097227797378e-05,627390.2245898999,4849177.88576326,  
43235,0,0,607543.0921506499,4848730.77781966,  
10050,0,0,615551.0,4833393.0,  
43887,0,0,598228.085758401,4831908.17414004,  
111278,2.9566397666931152,0.6563421040772823,603476.0,4826582.0,  
10293,0,0,628694.0,4842581.0,  
20556,0,0,668315.0,4864579.0,  
102555,0,5.295989155769348,625145.0,4832924.0,  
105561,0,2.355591058731079,659188.0,4856759.0,  
60203,0,0,596362.5788323461,4789350.12334951,  
43086,0,0,596186.0,4840232.0,  
106874,0,0.7808970808982849,635787.159715707,4861041.085713069,  
101150,275.8630609512329,320.43703174591064,649123.797181738,4851206.133697519,  
11367,0,0,636323.0,4839333.0,  
32101,0,0,635846.1675013,4857867.458874591,  
109414,0,0.0018234249437227845,610777.941789355,4823439.67079118,  
112045,0.2973134107887745,11.309146818704903,595632.0,4798043.0,  
104191,12.153072118759155,9.53849259018898,663700.7241145899,4868780.87525561,  
100589,0,0.0648040771484375,640478.0,4839802.0,  
30196,0,0,624835.4345563151,4884123.691897469,  
30412,0,0,637540.8802563681,4861714.48432813,  
12236,0,0,616339.1841322489,4829547.89044381,  
112265,0,1.6995809674263,605100.3589238122,4814542.126236908,  
11207,0,0,618594.0,4847733.0,  
41227,0,0,594014.9934633401,4842130.987435381,  
109258,0,0.0,603885.628818196,4837160.27419731,  
13732,0,0,636448.795659508,4848791.50882814,  
106920,8.717180252075195,1.0000238120560425,630583.0,4886333.0,  
101646,293.53742599487305,133.56916904449463,643280.0,4851928.0,  
105236,8.353362023830414,0.5503663420677185,664216.5442394589,4863783.42508935,  
41616,0,0,613288.185514345,4824673.510708179,  
41871,0,0,599631.0,4839962.0,  
104050,300.7630672454834,944.7621173858643,626589.6155418738,4833841.845603439,  
100278,2926.4515686035156,1528.808401107788,619088.0,4833471.0,  
111180,4.5647518038749695,0.029575586322607705,609916.0,4842202.0,  
12252,0,0,620810.0,4835746.0,  
103385,146.12316358089447,96.40899288653691,640673.238549236,4843995.21123539,  
106270,29.36089849472046,49.310349464416504,628263.6312234441,4854503.01712321,  
109441,1735.3802375793457,1593.3150663375854,594875.594206038,4836360.4416323,  
43225,0,0,603368.5528203262,4822297.619718389,  
31636,0,0,622178.0,4876648.0,  
102945,0,0.0,646671.4263867781,4849346.6776438,  
31992,0,0,622050.0,4851502.0,  
106739,0,0.0,633747.2535570811,4853018.92597383,  
105502,0,1.0831300020217896,673317.788960823,4867846.7705761595,  
113229,0,0.0,587028.0,4786588.876391701,  
110274,479.9897618824616,446.9167456626892,605003.0,4844216.0,  
106924,0,14.46635389328003,620533.0,4885990.0,  
30053,0,0,627698.111599331,4855777.46816783,  
11371,0,0,633035.0,4846747.0,  
10468,0,0,630290.0,4838760.0,  
33071,0,0,618676.0,4857223.0,  
104391,0.05020998815416533,0.03472422367303807,665530.0,4862520.0,  
41446,0,0,602265.727697225,4825844.513952899,  
107425,27.679689407348633,52.8062801361084,638432.0,4855716.0,  
113966,6.668243242078461,9.371682884171605,592980.123980102,4782905.270993981,  
103837,4.5259677693247795,0.18594677560008677,637602.4030688,4846788.41663769,  
103991,49.633371353149414,69.05158615112668,645164.907216474,4850415.13131339,  
11798,0,0,617889.2646069151,4842877.4535456905,  
106780,6.118582725524902,30.77090072631836,631877.6682515581,4856952.825074869,  
100450,38.655312061309814,14.824746932834387,636393.0,4837064.0,  
106086,0,0.0,634228.9616120701,4888401.02193434,  
107253,0,0.0,612567.0,4852503.0,  
14510,0,0,636136.254442434,4840601.48435605,  
31239,0,0,641806.057468725,4870576.194181979,  
42423,0,0,599671.0,4837835.0,  
100687,0.8163912771269679,0.582220409065485,636145.0,4843271.0,  
40449,0,0,603151.773842549,4841298.64165164,  
112808,0,0.0,588765.113929029,4819731.963742918,  
10498,0,0,633515.0,4839324.0,  
100132,132.22403621673584,120.69565773010254,622251.0,4836244.0,  
104903,14.934672832489014,1.7987681627273702,664460.296122223,4885017.1395492405,  
20744,0,0,685451.0,4863118.0,  
103862,90.52084636688232,37.39421510696417,638777.668018101,4843050.57019324,  
13232,0,0,641160.994925413,4850323.400837299,  
104402,32.387485325336456,12.246344857150746,668945.9992571351,4863996.151113168,  
31290,0,0,623233.587414311,4875250.4392596595,  
102393,41.284148812294006,24.68606659770012,630996.0,4840168.0,  
42364,0,0,610454.0,4832008.0,  
103783,89.30019235610962,27.102343320846558,628793.121873509,4841962.314306179,  
106137,36.27537090075202,30.33083989843726,637787.3388695021,4858844.886431591,  
100295,227.656409740448,430.4974055290222,630849.0,4836763.0,  
107350,41.59665143489838,27.710784912111194,612876.0,4848263.0,  
111704,0,0.0,598114.145441467,4847388.27855842,  
10871,0,0,638882.0,4850933.0,  
11149,0,0,621519.0,4832579.0,  
108959,0,0.0,607635.7517488799,4831031.615614918,  
10330,0,0,627934.0,4834312.0,  
14338,0,0,636756.7393716269,4839428.17127481,  
33315,0,0,623148.108216198,4854770.494300711,  
106578,4.099999904632568,0.0,623883.3848277131,4872232.192687179,  
108768,30.3165442943573,21.682934045791626,598427.8559306312,4838083.54999995,  
108161,0,0.7042845785617828,628105.662064456,4855287.30148913,  
21421,0,0,672390.0,4865482.0,  
101660,0,0.0,634698.0,4842065.0,  
109666,29.622480787336826,31.02223537862301,605019.0,4824439.0,  
104021,35.73079586029053,0.09383773803710938,641158.6998988988,4846521.96847762,  
110598,8.385544061660767,16.541015625,600363.273103723,4840078.987044901,  
106689,0,0.0,642831.906962484,4861869.96286781,  
101599,9.370556116104126,10.430944442747204,631917.0,4846377.0,  
12887,0,0,634607.904185996,4843174.98229372,  
32991,0,0,618130.913769761,4853340.42463489,  
60783,0,0,594762.0,4790957.0,  
111269,166.37719345092773,22.96519100666046,603911.176322206,4830915.2433061795,  
40323,0,0,600115.769223449,4833954.02763519,  
107625,1.6451386641710997,1.0045694839209318,624426.914135027,4859261.25757164,  
106927,11.654497623443604,4.533583760261536,621576.0,4876876.0,  
111436,0.32258535316213965,1.455238134440151e-05,599656.0,4843781.0,  
107765,61.5418142080307,89.97136241197131,622918.0,4872657.0,  
113316,3.793122559785843,18.655210494995117,595178.757899348,4790830.513860369,  
110730,13.133314609527588,17.44180180132389,614114.0,4822883.0,  
101011,15.926079332828522,0.25359963998130297,641038.0,4853409.0,  
104807,95.570228099823,67.61085343360901,674220.0,4861499.0,  
60626,0,0,596376.0,4790423.0,  
87001,0,0,573010.010810337,4862707.644616028,  
104269,6.27230978012085,3.1579830646514893,671942.0,4861970.0,  
103235,45.783430099487305,0.0,644684.8405933861,4853427.83537098,  
13695,0,0,626509.7826407029,4841688.9827535,  
102496,18.946553710633452,0.00012169779233772715,619593.0,4841790.0,  
10702,0,0,627098.0,4844189.0,  
111556,26.5418062210083,39.39966106414795,598459.9974082689,4827580.37677894,  
105948,0,0.17030714079737663,625228.3332466262,4852060.541598811,  
108421,35.09223413467407,13.661675930023193,631746.0,4857567.0,  
30959,0,0,621674.4409141061,4876646.756390741,  
100448,48.09723848104477,86.90110790729523,635476.0,4836916.0,  
103247,0,0.0,613325.6645385069,4843818.431891391,  
32359,0,0,621515.0,4880145.0,  
109752,44.00660467147827,18.275906324386597,601584.0646063111,4834212.49652113,  
107442,110.17863430082798,107.35195019096136,631063.0,4853426.0,  
11479,0,0,634036.0,4847740.0,  
101021,18.72893263399601,0.0,636629.131279333,4836076.761464511,  
113851,0,0.0,596473.0,4786102.0,  
113211,6.7970805168151855,0.0,578768.2885030849,4782445.535013359,  
109270,0,0.0491027794778347,596308.917524669,4836115.143819418,  
40064,0,0,602527.708390725,4829123.363344359,  
51504,0,0,588140.252288225,4820721.44097497,  
110583,3.1333506777882576,18.092012405395508,601961.7481409879,4835733.460469371,  
21621,0,0,669734.0,4861223.0,  
30800,0,0,617285.4672244322,4852373.950845391,  
113418,7.269681334495544,22.59100914001465,590777.0,4790905.0,  
20487,0,0,668107.8783196738,4862607.90870547,  
101164,116.46190470457077,12.046663761138916,628234.0,4845043.0,  
107115,139.1831296980381,211.64470185153186,624800.248945486,4862817.701485291,  
13736,0,0,640527.2005116119,4850582.653003779,  
10783,0,0,631535.0,4848554.0,  
12821,0,0,626954.9242895739,4850116.56758526,  
106967,0.08338067680597305,12.095680236816406,610330.0,4850590.0,  
113099,0,0.0,599168.183400339,4784885.135069541,  
106255,0,28.379018247127533,625330.551169706,4860017.5162828285,  
109532,3.4707581996917725,9.298324584960938e-06,603954.0572668212,4831849.870395271,  
107636,20.467822812497616,0.0,626770.8831764719,4862000.45633707,  
23129,0,0,648948.0665328221,4885248.633566899,  
100016,1552.407699584961,1717.0235137939453,619697.0,4828318.0,  
43463,0,0,615045.0,4825788.0,  
103334,0,6.695740222930908,621491.3613309911,4846555.234137369,  
113291,0.7542564570903778,0.0,597036.0967859451,4789580.25455987,  
109659,12.485590696334839,10.084537029265903,604008.1419959681,4826053.689258649,  
113046,0.19356811046600342,0.1053189029917121,588400.52715548,4787392.211119929,  
102545,126.3810663819313,474.01770210266113,625842.6593138729,4837393.98220437,  
106842,27.109153747558594,0.3224640041589737,638053.529881374,4868507.41263705,  
103505,50.85068702697754,70.61234283447266,624923.3678161412,4835710.63469967,  
100231,0,25.294710159301758,613180.0,4844188.0,  
112866,0.617565743625164,0.002651690971106291,608751.3329128,4814262.56731654,  
108697,0.30000001192092896,0.3333576023578644,600888.2625413879,4850257.57378939,  
109496,0,0.0,595001.0460287951,4842616.199412089,  
104666,0,0.0,668449.0,4859085.0,  
41041,0,0,598254.0158679811,4838654.94084148,  
109170,119.26055335998535,43.99561071395874,600945.8060224091,4827552.529236308,  
113754,0,0.0,599043.5154055262,4781254.6615610905,  
40239,0,0,599659.3519135462,4839170.23303811,  
111213,7.313320159912109,25.817440032958984,600925.6848264381,4829496.9587299805,  
12205,0,0,619065.066839659,4846455.723056609,  
13839,0,0,614387.8074208382,4834055.090420551,  
30025,0,0,637539.2244600919,4858442.609571409,  
105324,196.84063971042633,61.11963081359863,668932.986739518,4867767.252550741,  
10787,0,0,635173.0,4848993.0,  
103655,0,0.0,630265.337903372,4838521.454712549,  
100564,1.5563687682151794,10.073518753051758,638337.8869220051,4839130.81288459,  
106286,4.390313357114792,7.105612963438034,626952.064929485,4853486.425395281,  
109899,74.94869422912598,37.56084656715393,605202.665909312,4834473.9058473,  
105116,66.76104255393147,50.977584689855576,653978.3338057372,4855622.053033599,  
31223,0,0,620640.354188345,4857261.96550169,  
108358,110.93998861312866,20.117127776145935,620625.0,4851122.0,  
112278,2.298306941986084,55.86567270755768,601477.0,4809348.0,  
102061,45.57972717285156,6.48232889175415,634797.5,4839076.5,  
104235,0,0.6889647841453552,671364.0,4862759.0,  
109766,140.39990615844727,53.2628755569458,603496.0,4832313.0,  
41330,0,0,602580.3687144421,4832373.34809664,  
110281,237.8811264038086,440.30320739746094,614455.0,4829289.0,  
104022,116.47433614730835,257.70170211792174,634942.072484497,4852044.74172806,  
111318,0.015743160620331764,0.0,604146.900913476,4833115.49930218,  
106165,49.31470489501953,2.4908831119537354,631896.4069134011,4855996.07804012,  
112273,0.4000000059604645,0.18965524435046177,608367.0,4817691.0,  
100754,507.1728048324585,253.18414878845215,627607.0,4844359.0,  
40943,0,0,599853.3222939391,4833620.353274559,  
111675,0,0.0,599925.243270842,4849255.97005627,  
50357,0,0,604668.4566752312,4810142.560725129,  
111498,0,0.0,599974.0,4826135.0,  
109849,44.98173713684082,29.36242961883545,612905.8358353511,4825043.3694053795,  
107071,8.759463667869568,1.51187065243721,622469.0,4875008.0,  
103940,0.19992928951978683,2.168118953704834e-06,623684.2164552062,4843524.560511319,  
103133,0,0.0,627768.13757402,4847331.03512093,  
109092,12.353152513504028,26.889759063720703,608262.2510516181,4838432.63945409,  
30895,0,0,623187.2899918118,4862313.389478129,  
32155,0,0,628391.0,4858816.0,  
60625,0,0,596441.0,4790642.0,  
103234,8.82016921043396,1.109155386686325,619060.817053869,4830893.395566059,  
106063,1.1513129994273186,12.247450880705856,626681.0368794411,4855745.35510774,  
109121,0,0.0,606987.6206057951,4822275.2701151,  
104196,31.580429792404175,28.86301851272583,664934.38847628,4861741.170942459,  
33290,0,0,608798.4650264751,4847719.5664070295,  
113075,70.40210723876953,153.0171241760254,598709.0007427529,4788446.00148288,  
13248,0,0,615307.7336161261,4832172.72820655,  
103625,9.340393781661987,1.0997389554977417,637737.9086096351,4840907.32831028,  
110689,7.912067800760269,13.905373811721802,607119.0,4821613.0,  
100422,763.8141266703606,840.5212340652943,633052.0,4835312.0,  
110026,0,0.0,616620.8861663811,4826224.87822091,  
50523,0,0,604089.0,4805071.0,  
101530,8.63213324546814,8.940696183401542e-08,621989.0,4838923.0,  
100510,0,0.0,629992.0,4836698.0,  
12582,0,0,630309.0,4835706.0,  
100698,471.56022930145264,361.7569851875305,638094.0,4845266.0,  
106345,1.7169614359736443,5.749378759413958,626361.0,4850423.0,  
113739,0,0.0,595976.0,4790552.0,  
50306,0,0,606856.984665123,4812259.76146317,  
112860,0,0.0,600714.701193505,4809873.007822449,  
103486,362.9735584259033,647.1667547225952,625949.430714949,4844666.814738628,  
12156,0,0,632000.210780802,4851960.877881129,  
109687,7.572490155696869,0.9553865492343903,608036.1120216739,4822193.509706128,  
12576,0,0,631540.0,4835280.0,  
104470,0,0.0,669126.678284272,4867965.533028,  
30434,0,0,632148.2359591599,4858267.433132909,  
102944,9.36998701095581,58.30772590637207,646671.4263867781,4849346.6776438,  
109328,0,0.058251689886674285,606804.7532276501,4847613.662433489,  
43203,0,0,608216.0,4842979.0,  
110356,0,6.719253059476614,603718.2428385579,4838822.461343781,  
104801,9.423328638076782,33.08449923992157,671444.0,4860553.0,  
22033,0,0,673932.0,4868555.0,  
110678,7.611100792884827,13.178583860397339,602644.0,4840809.0,  
11837,0,0,616554.651538426,4840806.10147033,  
110201,27.485278360545635,27.40251644141972,601310.0,4842149.0,  
112977,30.76487249135971,27.24720674753189,604811.962713675,4785480.88548169,  
10398,0,0,636393.0,4837064.0,  
60364,0,0,588883.8925685498,4790526.35257854,  
111356,13.95592212677002,51.43192958831787,611551.0,4826334.0,  
60492,0,0,597613.5326615201,4784999.23327119,  
50541,0,0,604610.0,4811623.0,  
11920,0,0,631926.027997192,4840175.903781119,  
50837,0,0,595379.0,4800481.0,  
60612,0,0,597197.0,4790142.0,  
